;--- SAb
;; Su&Abap_1
SlH     SolaH   IV_Pass_yu      be put in order;be repaired
;; taSAlaH_1
tSAlH   taSAlaH PV_intr be reconciled
tSAlH   taSAlaH IV_intr be reconciled
;; {inoSalaH_1
<nSlH   {inoSalaH       PV_intr be arranged;be put in order
nSlH    noSaliH IV_intr be arranged;be put in order
;; {iSoTalaH_1
<STlH   {iSoTalaH       PV      concur;agree
STlH    SoTaliH IV      concur;agree
;; {isotaSolaH_1
<stSlH  {isotaSolaH     PV      deem suitable;put in order
stSlH   sotaSoliH       IV      deem suitable;put in order
;; SuloH_1
SlH     SuloH   N       peace;reconciliation
;; SuloHiy~_1
SlHy    SuloHiy~        N-ap    conciliatory     <pos>SuloHiy~/ADJ</pos>
;; SalAH_1
SlAH    SalAH   N0      Salah
;; SalAH_2
SlAH    SalAH   N       proper;good condition
;; SalAHiy~ap_1
SlAHy   SalAHiy~        NapAt   practicability;viability;competence     <pos>SalAHiy~/NOUN</pos>
;; SuluwHiy~ap_1
SlwHy   SuluwHiy~       NapAt   practicability;viability;competence     <pos>SuluwHiy~/NOUN</pos>
;; >aSolaH_2
>SlH    >aSolaH Nel     more/most convenient;better/best
;; maSolaH_1
mSlH    maSolaH N       garage
;; maSolaHap_1
mSlH    maSolaH Napdu   interest;advantage;agency
mSAlH   maSAliH Ndip    interests;advantages;agencies
;; maSolaHiy~_1
mSlHy   maSolaHiy~      N-ap    administrational;governmental     <pos>maSolaHiy~/ADJ</pos>
;; taSoliyH_1
tSlyH   taSoliyH        N/At    repair
;; muSAlaHap_1
mSAlH   muSAlaH NapAt   conciliation;compromise
;; <iSolAH_1
<SlAH   <iSolAH N/At    reform;restoration
;; <iSolAHAt_1
<SlAH   <iSolAH NAt     corrections;amendments
;; <iSolAHiy~_1
<SlAHy  <iSolAHiy~      N-ap    reformative;corrective     <pos><iSolAHiy~/ADJ</pos>
;; <iSolAHiy~_2
<SlAHy  <iSolAHiy~      Nall    reformer;revisionist     <pos><iSolAHiy~/ADJ</pos>
;; <iSolAHiy~ap_1
<SlAHy  <iSolAHiy~      NapAt   reformism;rehabilitation     <pos><iSolAHiy~/NOUN</pos>
;; taSAluH_1
tSAlH   taSAluH N/At    reconciliation;settlement
;; {iSoTilAH_1
<STlAH  {iSoTilAH       N/At    convention;technical term
;; {iSoTilAHiy~_1
<STlAHy {iSoTilAHiy~    N-ap    conventional;technical     <pos>{iSoTilAHiy~/ADJ</pos>
;; {isotiSolAH_1
<stSlAH {isotiSolAH     N/At    reclamation;cultivation
;; SAliH_1
SAlH    SAliH   N0      Salih;Saleh
;; SAliH_2
SAlH    SAliH   N-ap    suitable;applicable
;; SAliH_3
SAlH    SAliH   N       advantage;interest
SwAlH   SawAliH Ndip    advantages;interests
;; SawAliHap_1
SwAlH   SawAliH Nap     Sawalheh
;; SAliH_4
SAlH    SAliH   Nall    pious;upright     <pos>SAliH/ADJ</pos>
SlAH    Sul~AH  N       pious;upright
SlHA'   SulaHA' N0_Nh   pious;upright
SlHA&   SulaHA& Nh      pious;upright
SlHA}   SulaHA} Nhy     pious;upright
;; SAliHAt_1
SAlH    SAliH   NAt     good deeds
;; muSal~iH_1
mSlH    muSal~iH        Nall    repairman
;; muSAliH_1
mSAlH   muSAliH Nall    peacemaker;conciliator
mSlH    muSoliH Nall    peacemaker;conciliator
;; mutaSAliH_1
mtSAlH  mutaSAliH       Nall    at peace;reconciled     <pos>mutaSAliH/ADJ</pos>
;; muSoTalaH_1
mSTlH   muSoTalaH       N/At    technical term;terminology
;
;--- Slx
;; >aSolax_1
>Slx    >aSolax Nel     deaf     <pos>>aSolax/ADJ</pos>
ASlx    >aSolax Nel     deaf
SlxA'   SaloxA' N0_Nh   deaf
SlxA&   SaloxA& Nh      deaf
SlxA}   SaloxA} Nhy     deaf
;
;--- Sld
;; Salad-u_1
Sld     Salad   PV_intr be solid;be compact
Sld     Solud   IV_intr be solid;be compact
;; Sal~ad_1
Sld     Sal~ad  PV      harden
Sld     Sal~id  IV_yu   harden
;; >aSolad_1
>Sld    >aSolad PV_intr be solid;be compact
Sld     Solid   IV_intr_yu      be solid;be compact
;; Salod_1
Sld     Salod   N-ap    firm;solid
>SlAd   >aSolAd N       firm;solid
;; SalAdap_1
SlAd    SalAd   Nap     solidity;hardness;resistance
;; Suluwdap_1
Slwd    Suluwd  Nap     solidity;hardness;resistance
;; taSoliyd_1
tSlyd   taSoliyd        N/At    tempering
;; muSal~ad_1
mSld    muSal~ad        N-ap    tempered     <pos>muSal~ad/ADJ</pos>
;
;--- SlS
;; SaloSap_1
SlS     SaloS   NapAt   sauce;salsa
;
;--- SlSl
;; SaloSal_1
SlSl    SaloSal PV      jingle;rattle;clink
SlSl    SaloSil IV_yu   jingle;rattle;clink
;; taSaloSal_1
tSlSl   taSaloSal       PV      jingle;rattle;clink
tSlSl   taSaloSal       IV      jingle;rattle;clink
;; SaloSalap_1
SlSl    SaloSal Nap     jingle;rattle;clink
;; SaloSAl_1
SlSAl   SaloSAl N       dry clay
;; muSaloSil_1
mSlSl   muSaloSil       N-ap    noisy;resounding     <pos>muSaloSil/ADJ</pos>
;
;--- SlTH
;; muSaloTaH_1
mSlTH   muSaloTaH       N-ap    shallow;shoal;flat
;
;--- SlE
;; SaliE-a_1
SlE     SaliE   PV_intr be bald
SlE     SolaE   IV_intr be bald
;; SalaE_1
SlE     SalaE   N       baldness
;; SaloEap_1
SlE     SaloE   Nap     bald spot;bald head
;; >aSolaE_1
>SlE    >aSolaE Nel     bald
SlEA'   SaloEA' N0_Nh   bald
SlEA&   SaloEA& Nh      bald
SlEA}   SaloEA} Nhy     bald
SlE     SuloE   N       bald
SlEAn   SuloEAn N       bald
;
;--- SlEm
;; SlEm_1
SlEm    SlEm    FW      Peace Be Upon Him     <pos>SlEm/ABBREV</pos>
;
;--- Slf
;; Salif-a_1
Slf     Salif   PV      brag
Slf     Solaf   IV      brag
;; taSal~af_1
tSlf    taSal~af        PV      brag
tSlf    taSal~af        IV      brag
;; Salaf_1
Slf     Salaf   N       bragging
;; Salif_1
Slf     Salif   N/ap    boastful     <pos>Salif/ADJ</pos>
SlfA'   SulafA' N0_Nh   boastful
SlfA&   SulafA& Nh      boastful
SlfA}   SulafA} Nhy     boastful
;; taSal~uf_1
tSlf    taSal~uf        N/At    boasting;conceit
;; mutaSal~if_1
mtSlf   mutaSal~if      Nall    boastful;conceited     <pos>mutaSal~if/ADJ</pos>
;
;--- Slw
;; Sal~aY_1
SlY     Sal~aY  PV_0    pray;worship
SlA     Sal~A   PV_h    pray;worship
Sly     Sal~ay  PV_Atn  pray;worship
Sl      Sal~    PV_ttAw pray;worship
Sly     Sal~iy  IV_0hAnn_yu     pray;worship
Sl      Sal~    IV_0hwnyn_yu    pray;worship
SlY     Sal~aY  IV_0_Pass_yu    be worshiped;be prayed
Sly     Sal~ay  IV_Ann_Pass_yu  be worshiped;be prayed
;; SalAp_1
SlA     SalA    Napdu   prayer;salat
Slw     Sal`w   Nap     prayer;salat
Slw     Salaw   NAt     prayers
; Somali president Abd AlqAsim SlAt Hsn
;; SalAt_1
SlAt    SalAt   Nprop   Salat
;; muSal~iy_1
mSly    muSal~iy        N0F_Nh  praying;worshipping
mSl     muSal~  NK      praying;worshipping
mSly    muSal~iy        NAn_Nayn        praying;worshipping
mSl     muSal~  Nuwn_Niyn       people praying;people worshipping
mSly    muSal~iy        NapAt   praying;worshipping
;; muSal~aY_1
mSlY    muSal~aY        N0      place of prayer;oratory
mSlA    muSal~A Nhy     place of prayer;oratory
mSly    muSal~ay        NAn_Nayn        places of prayer;oratory
mSly    muSal~ay        NAt     places of prayer;oratory
mSlA    muSal~A Napdu   place of prayer;oratory
;
;--- Slwn
;; SAluwn_1
SAlwn   SAluwn  NduAt   salon;parlor
Slwn    Saluwn  NduAt   salon;parlor
;
;--- Sly
;; SalaY-i_1
SlY     SalaY   PV_0    roast
SlA     SalA    PV_h    roast
Sly     Salay   PV_Atn  roast
Sl      Sal     PV_ttAw roast
Sly     Soliy   IV_0hAnn        roast
Sl      Sol     IV_0hwnyn       roast
SlY     SolaY   IV_0_Pass_yu    be roasted
;; Saliy-a_1
Sly     Saliy   PV_no-w get burned
Sl      Sal     PV_w    get burned
SlY     SolaY   IV_0    get burned
Sly     Solay   IV_Ann  get burned
Sl      Sola    IV_0hwnyn       get burned
;; >aSolaY_1
>SlY    >aSolaY PV_0    burn
>SlA    >aSolA  PV_h    burn
>Sly    >aSolay PV_Atn  burn
>Sl     >aSol   PV_ttAw burn
Sly     Soliy   IV_0hAnn_yu     burn
Sl      Sol     IV_0hwnyn_yu    burn
SlY     SolaY   IV_0_Pass_yu    be burned
Sly     Solay   IV_Ann_Pass_yu  be burned
;; taSal~aY_1
tSlY    taSal~aY        PV_0    warm up
tSlA    taSal~A PV_h    warm up
tSly    taSal~ay        PV_Atn  warm up
tSl     taSal~  PV_ttAw warm up
tSlY    taSal~aY        IV_0    warm up
tSlA    taSal~A IV_h    warm up
tSly    taSal~ay        IV_Ann  warm up
tSl     taSal~  IV_0hwnyn       warm up
;; {iSoTalaY_1
<STlY   {iSoTalaY       PV_0    get burned
<STlA   {iSoTalA        PV_h    get burned
<STly   {iSoTalay       PV_Atn  get burned
<STl    {iSoTal PV_ttAw get burned
STly    SoTaliy IV_0hAnn        get burned
STl     SoTal   IV_0hwnyn       get burned
STlY    SoTalaY IV_0    get burned
;; {iSoTilA'_1
<STlA'  {iSoTilA'       N0_Nh   burning
<STlA&  {iSoTilA&       Nh      burning
<STlA}  {iSoTilA}       Nhy     burning
<STlA'  {iSoTilA'       NAn_Nayn        burning
<STlA}  {iSoTilA}       Nayn    burning
<STlA'  {iSoTilA'       NAt     burning
;; muSoTalaY_1
mSTlY   muSoTalaY       N0      fireplace;foyer
mSTlA   muSoTalA        Nhy     fireplace;foyer
;
;--- Sm
;; Sam~-u_1
Sm      Sam~    PV_V    plug;stop up
Smm     Samam   PV_C    plug;stop up
Sm      Sum~    IV_V    plug;stop up
Smm     Somum   IV_C    plug;stop up
;; Sam~am_1
Smm     Sam~am  PV_intr be determined;be persistent
Smm     Sam~im  IV_intr_yu      be determined;be persistent
;; >aSam~_1
>Sm     >aSam~  PV_V    deafen;make deaf;become deaf
>Smm    >aSomam PV_C    deafen;make deaf;become deaf
Sm      Sim~    IV_V_yu deafen;make deaf;become deaf
Smm     Somim   IV_C_yu deafen;make deaf;become deaf
;; taSAm~_1
tSAm    taSAm~  PV_V    give a deaf ear to
tSAmm   taSAmam PV_C    give a deaf ear to
tSAm    taSAm~  IV_V    give a deaf ear to
tSAmm   taSAmim IV_C    give a deaf ear to
;; Sim~ap_1
Sm      Sim~    Nap     plug;stopper
;; Samam_1
Smm     Samam   N       deafness
;; SimAm_1
SmAm    SimAm   NduAt   plug;valve;stopper
>Sm     >aSim~  Nap     plugs;valves;stoppers
;; SimAmap_1
SmAm    SimAm   Nap     embolism
SmA}m   SamA}im Ndip    embolisms
;; SimAmap_2
SmAm    SimAm   Napdu   tube
;; Samiym_1
Smym    Samiym  N       depth;innermost
;; Samiym_2
Smym    Samiym  N-ap    true;sincere     <pos>Samiym/ADJ</pos>
;; Samiymiy~_1
Smymy   Samiymiy~       N-ap    cordial;intimate     <pos>Samiymiy~/ADJ</pos>
;; Samiymiy~ap_1
Smymy   Samiymiy~       Nap     cordiality;intimacy     <pos>Samiymiy~/NOUN</pos>
;; >aSam~_2
>Sm     >aSam~  Nel     deaf;plugged     <pos>>aSam~/ADJ</pos>
ASm     >aSam~  Nel     deaf;plugged
SmA'    Sam~A'  N0_Nh   deaf;plugged
SmA&    Sam~A&  Nh      deaf;plugged
SmA}    Sam~A}  Nhy     deaf;plugged
Sm      Sum~    N       deaf;plugged
SmAn    Sum~An  N       deaf;plugged
;; taSomiym_1
tSmym   taSomiym        N/At    determination;perseverance
;; taSomiym_2
tSmym   taSomiym        Ndu     plan;sketch;design
tSAmym  taSAmiym        Ndip    plans;sketches;designs
;; muSam~im_1
mSmm    muSam~im        Nall    determined;resolute     <pos>muSam~im/ADJ</pos>
;; muSam~im_2
mSmm    muSam~im        Nall    designer;stylist
;; muSam~am_1
mSmm    muSam~am        N-ap    designed;resolved     <pos>muSam~am/ADJ</pos>
;; <iSomAm_1
<SmAm   <iSomAm N/At    obstruction;deafening
;; mutaSAm~_1
mtSAm   mutaSAm~        Nall    deaf to     <pos>mutaSAm~/ADJ</pos>
;
;--- Smt
;; Samat-u_1
Smt     Samat   PV-t_intr       be silent;be quiet
Smt     Somut   IV_intr be silent;be quiet
;; Sam~at_1
Smt     Sam~at  PV-t    silence
Smt     Sam~it  IV_yu   silence
;; >aSomat_1
>Smt    >aSomat PV-t    silence
Smt     Somit   IV_yu   silence
Smt     Somat   IV_Pass_yu      be silenced
;; Samot_1
Smt     Samot   N       silence
;; Sumuwt_1
Smwt    Sumuwt  N       silence;silent
;; Samit_1
Smt     Samit   N-ap    silent     <pos>Samit/ADJ</pos>
;; SAmit_1
SAmt    SAmit   N/ap    silent     <pos>SAmit/ADJ</pos>
SwAmt   SawAmit Ndip    silent
;; muSomat_1
mSmt    muSomat N-ap    plain;uniform     <pos>muSomat/ADJ</pos>
;; muSomat_2
mSmt    muSomat N-ap    solid;massive     <pos>muSomat/ADJ</pos>
;
;--- Smx
;; SimAx_1
SmAx    SimAx   Ndu     ear canal;eardrum
>Smx    >aSomix Nap     ear canals;eardrums
;
;--- Smd
;; Samad-u_1
Smd     Samad   PV      resist;be steadfast
Smd     Somud   IV      resist;be steadfast
;; Samod_1
Smd     Samod   N       blocking;plugging
;; Samad_1
Smd     Samad   N       everlasting (God)
;; SamadAniy~_1
SmdAny  SamadAniy~      N-ap    everlasting (God)     <pos>SamadAniy~/ADJ</pos>
;; Sumuwd_1
Smwd    Sumuwd  N       steadfastness;determination
;; Samuwd_1
Smwd    Samuwd  N       holding steady;remaining stable     <pos>Samuwd/ADJ</pos>
;; SAmid_1
SAmd    SAmid   Nall    steadfast;resistant     <pos>SAmid/ADJ</pos>
;; SimAd_1
SmAd    SimAd   N       cover
SmA}d   SamA}id Ndip    covers
;; SimAdap_1
SmAd    SimAd   Nap     headcloth
SmA}d   SamA}id Ndip    headcloths
;
;--- SmSm
;; SamoSam_1
SmSm    SamoSam PV      persist
SmSm    SamoSim IV_yu   persist
;; SamoSamap_1
SmSm    SamoSam Nap     persistence
;; muSamoSim_1
mSmSm   muSamoSim       Nall    persisting;persistent     <pos>muSamoSim/ADJ</pos>
;
;--- Smg
;; Sam~ag_1
Smg     Sam~ag  PV      paste;glue
Smg     Sam~ig  IV_yu   paste;glue
;; >aSomag_1
>Smg    >aSomag PV      paste;glue
Smg     Somig   IV_yu   paste;glue
Smg     Somag   IV_Pass_yu      be pasted;be glued
;; Samog_1
Smg     Samog   N       gum;resin
Smwg    Sumuwg  N       gum;resins
;; Samogiy~_1
Smgy    Samogiy~        N-ap    gum-like;resinous     <pos>Samogiy~/ADJ</pos>
;; taSomiyg_1
tSmyg   taSomiyg        N/At    gumming;resinification
;
;--- Sml
;; Samal-u_1
Sml     Samal   PV      stand firm
Sml     Somul   IV      stand firm
;; >aSomal_1
>Sml    >aSomal PV      dehydrate;harden
Sml     Somil   IV_yu   dehydrate;harden
Sml     Somal   IV_Pass_yu      be dehydrated;be hardened
;; Samol_1
Sml     Samol   N       rigidity;stiffness
;; SAmuwlap_1
SAmwl   SAmuwl  Napdu   nut;rivet
SwAmyl  SawAmiyl        Ndip    nuts;rivets
;; Samuwlap_1
Smwl    Samuwl  Napdu   nut;rivet
SwAml   SawAmil Ndip    nuts;rivets
;
;--- Smlx
;; SimolAx_1
SmlAx   SimolAx N       earwax
SmAlyx  SamAliyx        Ndip    earwax
;
;--- Smw
;; Samuw}iyl_1
Smw}yl  Samuw}iyl       Nprop   Samuel;Samu'il
;
;--- Smy
;; SamaY-i_1
SmY     SamaY   PV_0    be fatally wounded
Smy     Samay   PV_Atn  be fatally wounded
Sm      Sam     PV_ttAw_intr    be fatally wounded
Smy     Somiy   IV_0hAnn        be fatally wounded
Sm      Som     IV_0hwnyn       be fatally wounded
SmY     SomaY   IV_0_Pass_yu    be fatally wounded
;; >aSomaY_1
>SmY    >aSomaY PV_0    deal a fatal blow
>SmA    >aSomA  PV_h    deal a fatal blow
>Smy    >aSomay PV_Atn  deal a fatal blow
>Sm     >aSom   PV_ttAw deal a fatal blow
Smy     Somiy   IV_0hAnn_yu     deal a fatal blow
Sm      Som     IV_0hwnyn_yu    deal a fatal blow
SmY     SomaY   IV_0_Pass_yu    be dealt a fatal blow
Smy     Somay   IV_Ann_Pass_yu  be dealt a fatal blow
;
;--- Sn
;; San~_1
Sn      San~    Ndu     basket
;; Sin~ap_1
Sn      Sin~    Nap     body odor
;; SunAn_1
SnAn    SunAn   N       body odor
;
;--- Snbr
;; Sunobuwr_1
Snbwr   Sunobuwr        Ndu     faucet
SnAbyr  SanAbiyr        Ndip    faucets
;
;--- Sntm
;; Sanotiym_1
Sntym   Sanotiym        NduAt   centime
;; Sanotimitr_1
Sntmtr  Sanotimitr      NduAt   centimeter
;
;--- Snj
;; Sanoj_1
Snj     Sanoj   Ndu     cymbal;gong
Snwj    Sunuwj  N       cymbals;gongs
;; Sinojap_1
Snj     Sinoj   Nap     weight
;; San~Aj_1
SnAj    San~Aj  NduAt   castanets
;; San~Aj_2
SnAj    San~Aj  Ndu     cymbalist
;; San~Ajap_1
SnAj    San~Aj  Napdu   castanets
;
;--- Snjq
;; Sanojaqiy~ap_1
Snjqy   Sanojaqiy~      Nap     banner;administrative district     <pos>Sanojaqiy~/NOUN</pos>
;
;--- SndA
;; SanodAy_1
SndAy   SanodAy Nprop   Sunday
;
;--- Sndd
;; Sinodiyd_1
Sndyd   Sinodiyd        N-ap    brave;courageous     <pos>Sinodiyd/ADJ</pos>
SnAdyd  SanAdiyd        Ndip    brave;courageous
;
;--- Sndq
;; Sunoduwq_1
Sndwq   Sunoduwq        Ndu     box;bin
SnAdyq  SanAdiyq        Ndip    boxes;bins
;; Sunoduwq_2
Sndwq   Sunoduwq        N       treasury;fund
;
;--- Sndl
;; Sanodal_1
Sndl    Sanodal N       sandalwood;sandals
;; Sanodal_2
Sndl    Sanodal Ndu     barge
SnAdl   SanAdil Ndip    barges
;
;--- Sndy
;; Sanodiy_1
Sndy    Sanodiy Nprop   Sandy
;
;--- Snr
;; Sin~Arap_1
SnAr    Sin~Ar  Napdu   fishhook;crochet needle
SnAnyr  SanAniyr        Ndip    fishhooks;crochet needles
;; muSan~ar_1
mSnr    muSan~ar        N-ap    crocheted     <pos>muSan~ar/ADJ</pos>
;
;--- Snz
;; Sanoz_1
Snz     Sanoz   Nprop   Suns
;
;--- SnE
;; SanaE-a_1
SnE     SanaE   PV      fabricate;design;build
SnE     SonaE   IV      fabricate;design;build
;; San~aE_1
SnE     San~aE  PV      manufacture;industrialize
SnE     San~iE  IV_yu   manufacture;industrialize
;; SAnaE_1
SAnE    SAnaE   PV      flatter;cajole
SAnE    SAniE   IV_yu   flatter;cajole
;; taSan~aE_1
tSnE    taSan~aE        PV      simulate
tSnE    taSan~aE        IV      simulate
;; {iSoTanaE_1
<STnE   {iSoTanaE       PV      manufacture;fabricate
STnE    SoTaniE IV      manufacture;fabricate
;; SanoE_1
SnE     SanoE   N       manufacture
;; SanoEiy~_1
SnEy    SanoEiy~        N-ap    artificial;synthetic     <pos>SanoEiy~/ADJ</pos>
;; SanoEap_1
SnE     SanoE   Nap     craft;workmanship
;; SanoEA'_1
SnEA'   SanoEA' N0      Sana;Sanaa
;; SanAE_1
SnAE    SanAE   N       skilled;dexterous     <pos>SanAE/ADJ</pos>
;; SinAEap_1
SnAE    SinAE   NapAt   manufacture;industry;trade;craft
SnA}E   SanA}iE Ndip    industries;trades;crafts
;; SinAEiy~_1
SnAEy   SinAEiy~        N-ap    industrial;artificial     <pos>SinAEiy~/ADJ</pos>
;; SanA}iEiy~_1
SnA}Ey  SanA}iEiy~      N-ap    artificial;artisanship;artisan     <pos>SanA}iEiy~/ADJ</pos>
;; SaniyE_1
SnyE    SaniyE  N       action;deed
;; SaniyEap_1
SnyE    SaniyE  Napdu   good deed
SnA}E   SanA}iE Ndip    good deeds
;; maSonaE_1
mSnE    maSonaE Ndu     factory;industrial plant
mSAnE   maSAniE Ndip    factories;industrial plants
;; maSonaEiy~ap_1
mSnEy   maSonaEiy~      Nap     wages;pay
;; taSoniyE_1
tSnyE   taSoniyE        N/At    fabrication;industrialization;processing
;; taSan~uE_1
tSnE    taSan~uE        N/At    dissimulation;affectation
;; taSan~uEiy~_1
tSnEy   taSan~uEiy~     N-ap    simulator
;; {iSoTinAE_1
<STnAE  {iSoTinAE       N/At    manufacture;synthesis
;; {iSoTinAEiy~_1
<STnAEy {iSoTinAEiy~    N-ap    artificial;synthetic     <pos>{iSoTinAEiy~/ADJ</pos>
;; SAniE_1
SAnE    SAniE   Nall    manufacturer;producer;artisan
SnAE    Sun~AE  N       manufacturers;producers;artisans
;; SAniE_2
SAnE    SAniE   Nall    manufacturing;producing     <pos>SAniE/ADJ</pos>
;; maSonuwE_1
mSnwE   maSonuwE        N-ap    manufactured;produced     <pos>maSonuwE/ADJ</pos>
;; maSonuwE_2
mSnwE   maSonuwE        NAt     manufactured goods
;; muSan~iE_1
mSnE    muSan~iE        Nall    manufacturer;designer
;; muSan~aE_1
mSnE    muSan~aE        N-ap    processed;manufactured;designed     <pos>muSan~aE/ADJ</pos>
;; mutaSan~iE_1
mtSnE   mutaSan~iE      N-ap    affected;unnatural;industrialized     <pos>mutaSan~iE/ADJ</pos>
;; muSoTanaE_1
mSTnE   muSoTanaE       N-ap    artificial;synthetic;fabricated     <pos>muSoTanaE/ADJ</pos>
;
;--- Snf
;; San~af_1
Snf     San~af  PV      sort;classify;compile
Snf     San~if  IV_yu   sort;classify;compile
;; Sinof_1
Snf     Sinof   N       class;category
>SnAf   >aSonAf N       classes;categories
;; taSoniyf_1
tSnyf   taSoniyf        N/At    classification;sorting;compilation
tSAnyf  taSAniyf        Ndip    compilations
;; taSoniyfap_1
tSnyf   taSoniyf        Napdu   assortment;typology
;; taSoniyfiy~_1
tSnyfy  taSoniyfiy~     N-ap    typological     <pos>taSoniyfiy~/ADJ</pos>
;; muSan~if_1
mSnf    muSan~if        Nall    compiler;classifier
;; muSan~ifAt_1
mSnf    muSan~if        NAt     file holder;binder
;; muSan~af_1
mSnf    muSan~af        Nall    classified;ranked;seeded     <pos>muSan~af/ADJ</pos>
;; muSan~af_2
mSnf    muSan~af        NduAt   compilation
;
;--- Snfr
;; Sanofar_1
Snfr    Sanofar PV      sandpaper;emery
Snfr    Sanofir IV_yu   sandpaper;emery
;; Sanofar_2
Snfr    Sanofar N       emery
;; Sanofarap_1
Snfr    Sanofar Nap     emery
;
;--- Snq
;; Saniq-a_1
Snq     Saniq   PV      stink;smell
Snq     Sonaq   IV      stink;smell
;; Sanoq_1
Snq     Sanoq   N       foul (odor);stinky;smelly
;; Sanoqap_1
Snq     Sanoq   Nap     foul odor;stench
;
;--- Snm
;; Sanam_1
Snm     Sanam   Ndu     idol;image
>SnAm   >aSonAm N       idol;image
;; Sanamiy~_1
Snmy    Sanamiy~        N-ap    fetish     <pos>Sanamiy~/ADJ</pos>
;
;--- Snw
;; Sinow_1
Snw     Sinow   Ndu     twin
>SnA'   >aSonA' N0_Nh   twins
>SnA&   >aSonA& Nh      twins
>SnA}   >aSonA} Nhy     twins
;; Sinowap_1
Snw     Sinow   Nap     sister
;
;--- Snwbr
;; Sanawobar_1
Snwbr   Sanawobar       N       stone pine
;; Sanawobariy~_1
Snwbry  Sanawobariy~    N/ap    pine;coniferous     <pos>Sanawobariy~/ADJ</pos>
;
;--- Shb
;; Sahib-a_1
Shb     Sahib   PV_intr become reddish
Shb     Sohab   IV_intr become reddish
;; {iSohab~_1
<Shb    {iSohab~        PV_V_intr       become reddish
<Shbb   {iSohabab       PV_C_intr       become reddish
Shb     Sohab~  IV_V_intr       become reddish
Shbb    Sohabib IV_C_intr       become reddish
;; {iSohAb~_1
<ShAb   {iSohAb~        PV_V_intr       become reddish
<ShAbb  {iSohAbab       PV_C_intr       become reddish
ShAb    SohAb~  IV_V_intr       become reddish
ShAbb   SohAbab IV_C_intr       become reddish
;; Suhobap_1
Shb     Suhob   Nap     redness;gingery
;; >aSohab_1
>Shb    >aSohab Nel     reddish;ginger
ShbA'   SahobA' N0_Nh   reddish;ginger
ShbA&   SahobA& Nh      reddish;ginger
ShbA}   SahobA} Nhy     reddish;ginger
Shb     Suhob   N       reddish;ginger
;
;--- Shd
;; Sahad-a_1
Shd     Sahad   PV      scorch;burn
Shd     Sohad   IV      scorch;burn
;; Sahod_1
Shd     Sahod   N       heat;blaze
;; Sahiyd_1
Shyd    Sahiyd  N       heat;blaze
;; Suhuwd_1
Shwd    Suhuwd  N       heat;blaze
;
;--- Shr
;; Sahar-a_1
Shr     Sahar   PV      forge;fuse;melt
Shr     Sohar   IV      forge;fuse;melt
;; SAhar_1
SAhr    SAhar   PV_intr become related by marriage
SAhr    SAhir   IV_intr_yu      become related by marriage
;; taSAhar_1
tSAhr   taSAhar PV_intr become related by marriage
tSAhr   taSAhar IV_intr become related by marriage
;; {inoSahar_1
<nShr   {inoSahar       PV_intr be forged;be fused;be melted
nShr    noSahir IV_intr be forged;be fused;be melted
;; Sahor_1
Shr     Sahor   N       melting;forging;fusing
;; Sihor_1
Shr     Sihor   N       family tie
>ShAr   >aSohAr N       family ties
;; Sihor_2
Shr     Sihor   N       brother-in-law;son-in-law
>ShAr   >aSohAr N       brothers-in-law;sons-in-law
;; Sihorap_1
Shr     Sihor   NapAt   sister-in-law
;; Sahiyr_1
Shyr    Sahiyr  N-ap    molten;in fusion     <pos>Sahiyr/ADJ</pos>
;; Sahiyrap_1
Shyr    Sahiyr  NapAt   fusible;fuse
;; SuhArap_1
ShAr    SuhAr   Nap     casting;magma
;; Sahuwr_1
Shwr    Sahuwr  N-ap    fusible
;; maSohuwr_1
mShwr   maSohuwr        N-ap    melted;burned     <pos>maSohuwr/ADJ</pos>
;; maSohar_1
mShr    maSohar Ndu     foundry;furnace
mSAhr   maSAhir Ndip    foundry;furnace
;; miSohar_1
mShr    miSohar NduAt   fuse
;; muSAharap_1
mSAhr   muSAhar NapAt   affinity;family tie
;; {inoSihAr_1
<nShAr  {inoSihAr       N/At    melting process;fusion
;; munoSahar_1
mnShr   munoSahar       NduAt   fuse
;
;--- Shrj
;; Sihoriyj_1
Shryj   Sihoriyj        N       cistern;reservoir
ShAryj  SahAriyj        Ndip    cisterns;reservoir
;
;--- Shl
;; Sahal-a_1
Shl     Sahal   PV      neigh
Shl     Sohal   IV      neigh
;; Sahiyl_1
Shyl    Sahiyl  N       neighing
;
;--- Shw
;; Sahowap_1
Shw     Sahow   Napdu   rump;back
Shw     Sahaw   NAt     rumps;backs
>ShA'   >aSohA' N0_Nh   rumps;backs
>ShA&   >aSohA& Nh      rumps;backs
>ShA}   >aSohA} Nhy     rumps;backs
;
;--- Shyn
;; Sahoyuwn_1
Shywn   Sahoyuwn        Ndip    Zion
;; Sahoyuwn_2
Shywn   Sahoyuwn        Ndip    Sahyoun
;; Sahoyuwniy~_1
Shywny  Sahoyuwniy~     Nall    Zionist     <pos>Sahoyuwniy~/NOUN</pos>
Shywny  Sahoyuwniy~     Nall    Zionist     <pos>Sahoyuwniy~/ADJ</pos>
ShAyn   SahAyin Nap     Zionists
;; Sahoyuwniy~ap_1
Shywny  Sahoyuwniy~     Nap     Zionism     <pos>Sahoyuwniy~/NOUN</pos>
;
;--- Swb
;; Saw~ab_1
Swb     Saw~ab  PV      rectify;correct
Swb     Saw~ib  IV_yu   rectify;correct
;; >aSAb_1
