;--- T
;; TA'_1
;; TahaY-a_1
ThY     TahaY   PV_0    cook;stew
ThA     TahA    PV_h    cook;stew
Thy     Tahay   PV_Atn  cook;stew
Th      Taha    PV_ttAw cook;stew
ThY     TohaY   IV_0    cook;stew
ThA     TohA    IV_h    cook;stew
Thy     Tohay   IV_Ann  cook;stew
Th      Toha    IV_0hwnyn       cook;stew
;; TuhaY_1
ThY     TuhaY   N0      cooked
ThA     TuhA    Nhy     cooked
;; TihAyap_1
ThAy    TihAy   Nap     cooking
;; maTohaY_1
mThY    maTohaY N0      kitchen
mThA    maTohA  Nhy     kitchen
mThy    maTohay NAn_Nayn        kitchens
mTAhy   maTAhiy N0_Nh   kitchen
mTAh    maTAh   NK      kitchen
;; TAhiy_1
TAhy    TAhiy   N0F_Nh  cook
TAh     TAh     NK      cook
TAhy    TAhiy   NAn_Nayn        cook
TAh     TAh     Nuwn_Niyn       cook
TAhy    TAhiy   NapAt   cook
ThA     TuhA    Nap     cooks
;; maTohiy~_1
mThy    maTohiy~        N-ap    cooked     <pos>maTohiy~/ADJ</pos>
;; maTohuw~_1
mThw    maTohuw~        N-ap    cooked     <pos>maTohuw~/ADJ</pos>
;
;--- Twy
;; Taw~Ayap_1
TwAy    Taw~Ay  NapAt   frying pan
;
;--- Twb
;; Taw~ab_1
Twb     Taw~ab  PV      beatify
Twb     Taw~ib  IV_yu   beatify
;; taTowiyb_1
tTwyb   taTowiyb        N/At    beatification
;; Tuwb_1
Twb     Tuwb    N       bricks
Twb     Tuwb    Napdu   brick
;; Tuwbap_1
Twbp    Tuwbap  N0      Tuba (5th Coptic month, Jan. 9-Feb. 7)
;; Taw~Ab_1
TwAb    Taw~Ab  Nall    brick-maker
;; Taw~Ab_2
TwAb    Taw~Ab  N0      Tawwab
;; TuwbaY_1
TwbY    TuwbaY  N0      blessedness;beatitude
TwbA    TuwbA   Nhy     blessedness;beatitude
;; TuwbA}iy~_1
TwbA}y  TuwbA}iy~       Nall    utopian     <pos>TuwbA}iy~/ADJ</pos>
;; TuwbAwiy~_1
TwbAwy  TuwbAwiy~       Nall    blessed     <pos>TuwbAwiy~/ADJ</pos>
;; TuwbAwiy~ap_1
TwbAwy  TuwbAwiy~       Nap     blessedness     <pos>TuwbAwiy~/NOUN</pos>
;
;--- TwbA
;; TuwbAs_1
TwbAs   TuwbAs  N0      Tubas
;; TuwbAsiy~_1
TwbAsy  TuwbAsiy~       Nall    of/from Tubas
;; TuwbAsiy~_2
TwbAsy  TuwbAsiy~       N0      Tubasi;Toubasi;Toubassi
;
;--- Twbj
;; Tuwbojiy~_1
Twbjy   Tuwbojiy~       Nall    artilleryman     <pos>Tuwbojiy~/ADJ</pos>
Twbjy   Tuwbojiy~       Nap     artillerymen     <pos>Tuwbojiy~/NOUN</pos>
;; Tuwbojiy~ap_1
Twbjy   Tuwbojiy~       Nap     artillery     <pos>Tuwbojiy~/NOUN</pos>
;
;--- TwH
;; TAH-u_1
TAH     TAH     PV_V    go astray
TH      TuH     PV_C    go astray
TwH     TuwH    IV_V    go astray
TH      TuH     IV_C    go astray
;; Taw~aH_1
TwH     Taw~aH  PV      mislead
TwH     Taw~iH  IV_yu   mislead
;; >aTAH_1
>TAH    >aTAH   PV_V    overthrow;topple
ATAH    >aTAH   PV_V    overthrow;topple
>TH     >aTaH   PV_C    overthrow;topple
ATH     >aTaH   PV_C    overthrow;topple
TyH     TiyH    IV_V_yu overthrow;topple
TH      TiH     IV_C_yu overthrow;topple
TAH     TAH     IV_V_Pass_yu    be overthrown;be toppled
TH      TaH     IV_C_Pass_yu    be overthrown;be toppled
;; taTaw~aH_1
tTwH    taTaw~aH        PV      fall;be destroyed
tTwH    taTaw~aH        IV      fall;be destroyed
;; <iTAHap_1
<TAH    <iTAH   NapAt   overthrow;topple
ATAH    <iTAH   NapAt   overthrow;topple
;; TA}iH_1
TA}H    TA}iH   N-ap    lost;stray;loose     <pos>TA}iH/ADJ</pos>
;; TA}iHap_1
TA}H    TA}iH   Napdu   accident;adversity
TwA}H   TawA}iH Ndip    adversities;fate
;; muTaw~iHap_1
mTwH    muTaw~iH        NapAt   adventure
;
;--- Twd
;; {inoTAd_1
<nTAd   {inoTAd PV_V    rise;soar
AnTAd   {inoTAd PV_V    rise;soar
<nTd    {inoTad PV_C    rise;soar
AnTd    {inoTad PV_C    rise;soar
nTAd    noTAd   IV_V    rise;soar
nTd     noTad   IV_C    rise;soar
;; Tawod_1
Twd     Tawod   Ndu     mountain
>TwAd   >aTowAd N       mountains
ATwAd   >aTowAd N       mountains
;; munoTAd_1
mnTAd   munoTAd Ndu     blimp;dirigible
mnATyd  manATiyd        Ndip    blimps;dirigibles
;; munoTAdiy~_1
mnTAdy  munoTAdiy~      Nall    balloonist;dirigible     <pos>munoTAdiy~/ADJ</pos>
;
;--- Twr
;; Taw~ar_1
Twr     Taw~ar  PV      promote;develop
Twr     Taw~ir  IV_yu   promote;develop
;; taTaw~ar_1
tTwr    taTaw~ar        PV      develop;advance
tTwr    taTaw~ar        IV      develop;advance
;; Tawor_1
Twr     Tawor   Ndu     stage;phase;period
>TwAr   >aTowAr N       stages;phases;periods
ATwAr   >aTowAr N       stages;phases;periods
;; Tawor_2
Twr     Tawor   N       mountain
;; TawAr_1
TwAr    TawAr   N       sidewalk
;; taTowiyr_1
tTwyr   taTowiyr        NduAt   development;advancement;promotion
;; taTaw~ur_1
tTwr    taTaw~ur        NduAt   development;progress
;; taTaw~urAt_1
tTwr    taTaw~ur        NAt     events;developments
;; taTaw~uriy~_1
tTwry   taTaw~uriy~     N-ap    evolutionary;developmental     <pos>taTaw~uriy~/ADJ</pos>
;; muTaw~ir_1
mTwr    muTaw~ir        N-ap    changing;developing     <pos>muTaw~ir/ADJ</pos>
;; mutaTaw~ir_1
mtTwr   mutaTaw~ir      Nall    developed;advanced;sophisticated     <pos>mutaTaw~ir/ADJ</pos>
;; minoTAr_1
mnTAr   minoTAr N0      Mintar
;
;--- Twrb
;; Tuwrobiyn_1
Twrbyn  Tuwrobiyn       NduAt   turbine
;; Tuwrobiyniy~_1
Twrbyny Tuwrobiyniy~    N-ap    turbine;turbo     <pos>Tuwrobiyniy~/ADJ</pos>
;
;--- Twrw
;; Tuwruws_1
Twrws   Tuwruws N0      Taurus
;
;--- Tws
;; Taw~as_1
Tws     Taw~as  PV      adorn;decorate
Tws     Taw~is  IV_yu   adorn;decorate
;; muTaw~as_1
mTws    muTaw~as        N-ap    ornate;decorated     <pos>muTaw~as/ADJ</pos>
;; TA&uws_1
TA&ws   TA&uws  Ndu     peacock
TA'ws   TA'uws  Ndu     peacock
TA}ws   TA}uws  Ndu     peacock
TAwws   TAwuws  Ndu     peacock
TwAwys  TawAwiys        Ndip    peacocks
;
;--- Tw$
;; Taw~a$_1
Tw$     Taw~a$  PV      castrate
Tw$     Taw~i$  IV_yu   castrate
;; TawA$iy~_1
TwA$y   TawA$iy~        Ndu     eunuch;castrato
TwA$y   TawA$iy~        Nap     eunuchs;castrati     <pos>TawA$iy~/NOUN</pos>
;; muTaw~a$_1
mTw$    muTaw~a$        Nall    castrated     <pos>muTaw~a$/ADJ</pos>
;
;--- TwE
;; TAE-u_1
TAE     TAE     PV_V    obey
TE      TuE     PV_C    obey
TwE     TuwE    IV_V    obey
TE      TuE     IV_C    obey
;; Taw~aE_1
TwE     Taw~aE  PV      enlist;recruit
TwE     Taw~iE  IV_yu   enlist;recruit
;; TAwaE_1
TAwE    TAwaE   PV      comply with;obey
TAwE    TAwiE   IV_yu   comply with;obey
;; >aTAE_1
>TAE    >aTAE   PV_V    obey
ATAE    >aTAE   PV_V    obey
>TE     >aTaE   PV_C    obey
ATE     >aTaE   PV_C    obey
TyE     TiyE    IV_V_yu obey
TE      TiE     IV_C_yu obey
TAE     TAE     IV_V_Pass_yu    be obeyed
TE      TaE     IV_C_Pass_yu    be obeyed
;; taTaw~aE_1
tTwE    taTaw~aE        PV      volunteer
tTwE    taTaw~aE        IV      volunteer
;; {inoTAE_1
<nTAE   {inoTAE PV_V    obey
AnTAE   {inoTAE PV_V    obey
<nTE    {inoTaE PV_C    obey
AnTE    {inoTaE PV_C    obey
nTAE    noTAE   IV_V    obey
nTE     noTaE   IV_C    obey
;; {isotaTAE_1
<stTAE  {isotaTAE       PV_V_intr       be able;be capable
AstTAE  {isotaTAE       PV_V_intr       be able;be capable
<stTE   {isotaTaE       PV_C_intr       be able;be capable
AstTE   {isotaTaE       PV_C_intr       be able;be capable
stTyE   sotaTiyE        IV_V_intr       be able;be capable
stTAE   sotaTAE IV_V_intr       be possible;be capable
stTE    sotaTiE IV_C_intr       be able;be capable
;; TAEap_1
TAE     TAE     Nap     obedience;compliance
TwE     TawoE   N       obedience;compliance
;; TawoEAF_1
TwE     TawoE   NF      voluntarily     <pos>TawoE/ADV</pos>
;; TawoEiy~_1
TwEy    TawoEiy~        N-ap    voluntary     <pos>TawoEiy~/ADJ</pos>
;; TawoEiy~AF_1
TwEy    TawoEiy~        NF      voluntarily     <pos>TawoEiy~/ADV</pos>
;; Tay~iE_1
TyE     Tay~iE  Nall    compliant     <pos>Tay~iE/ADJ</pos>
;; TawAEiy~ap_1
TwAEy   TawAEiy~        Nap     voluntariness
;; taTowiyE_1
tTwyE   taTowiyE        N/At    recruitment;enlisting
;; muTAwaEap_1
mTAwE   muTAwaE NapAt   compliance;tractability
;; <iTAEap_1
<TAE    <iTAE   NapAt   obedience
ATAE    <iTAE   NapAt   obedience
;; taTaw~uE_1
tTwE    taTaw~uE        N/At    voluntary
tTwE    taTaw~uE        NF      voluntarily     <pos>taTaw~uE/ADV</pos>
;; taTaw~uEiy~_1
tTwEy   taTaw~uEiy~     Nall    voluntary     <pos>taTaw~uEiy~/ADJ</pos>
;; {isotiTAEap_1
<stTAE  {isotiTAE       NapAt   capability;possibility
AstTAE  {isotiTAE       NapAt   capability;possibility
;; TA}iE_1
TA}E    TA}iE   N/ap    compliant     <pos>TA}iE/ADJ</pos>
;; muTaw~iE_1
mTwE    muTaw~iE        NduAt   mutawwa (religious police)
;; muTaw~iE_2
mTwE    muTaw~iE        N0      Mutawwi
;; muTAwiE_1
mTAwE   muTAwiE Nall    obedient;compliant     <pos>muTAwiE/ADJ</pos>
;; muTiyE_1
mTyE    muTiyE  Nall    obedient;disciplined     <pos>muTiyE/ADJ</pos>
;; mutaTaw~iE_1
mtTwE   mutaTaw~iE      Nall    volunteer;unsalaried trainee
;; muT~AE_1
mTAE    muT~AE  Nall    volunteer;unsalaried trainee
;; musotaTAE_1
mstTAE  musotaTAE       N       possible;feasible
;
;--- Twf
;; TAf-u_1
TAf     TAf     PV_V    circulate;wander about
Tf      Tuf     PV_C    circulate;wander about
Twf     Tuwf    IV_V    circulate;wander about
Tf      Tuf     IV_C    circulate;wander about
;; Taw~af_1
Twf     Taw~af  PV      circulate;wander about
Twf     Taw~if  IV_yu   circulate;wander about
;; >aTAf_1
>TAf    >aTAf   PV_V    surround;encircle
ATAf    >aTAf   PV_V    surround;encircle
>Tf     >aTaf   PV_C    surround;encircle
ATf     >aTaf   PV_C    surround;encircle
Tyf     Tiyf    IV_V_yu surround;encircle
Tf      Tif     IV_C_yu surround;encircle
TAf     TAf     IV_V_Pass_yu    be surrounded;be encircled
Tf      Taf     IV_C_Pass_yu    be surrounded;be encircled
;; taTaw~af_1
tTwf    taTaw~af        PV      roam;wander
tTwf    taTaw~af        IV      roam;wander
;; Tawof_1
Twf     Tawof   N       circuit
;; Tawof_2
Twf     Tawof   Ndu     pontoon;raft
>TwAf   >aTowAf N       pontoons;rafts
ATwAf   >aTowAf N       pontoons;rafts
;; Tawofap_1
Twf     Tawof   Nap     patrol;round
;; TuwfAn_1
TwfAn   TuwfAn  N       deluge;flood;typhoon
;; TuwfAniy~_1
TwfAny  TuwfAniy~       N-ap    torrential;diluvial     <pos>TuwfAniy~/ADJ</pos>
;; TAfap_1
TAf     TAf     Nap     ambulant;itinerant
TwAf    Taw~Af  N       ambulant;itinerant
;; TA}if_1
TA}f    TA}if   N0      Ta'if (S.Ar.)
;; TA}if_2
TA}f    TA}if   Nall    ambulant;itinerant;on patrol     <pos>TA}if/ADJ</pos>
;; TA}ifap_1
TA}f    TA}if   Napdu   sect;party;faction
TwA}f   TawA}if Ndip    sects;parties;factions
;; TA}ifiy~_1
TA}fy   TA}ifiy~        Nall    sectarian;factional     <pos>TA}ifiy~/ADJ</pos>
TA}fy   TA}ifiy~        Nap     sectarianism;factionalism     <pos>TA}ifiy~/NOUN</pos>
;; TawAf_1
TwAf    TawAf   N       circuit;round
;; Taw~Afap_1
TwAf    Taw~Af  NapAt   patrol boat
;; taTowAf_1
tTwAf   taTowAf N       traveling;itinerant;cruise     <pos>taTowAf/ADJ</pos>
;; maTAf_1
mTAf    maTAf   N       consequence;upshot
;
;--- Twq
;; TAq-u_1
TAq     TAq     PV_V_intr       be able;be capable
Tq      Tuq     PV_C_intr       be able;be capable
Twq     Tuwq    IV_V_intr       be able;be capable
Tq      Tuq     IV_C_intr       be able;be capable
;; Taw~aq_1
Twq     Taw~aq  PV      encircle;surround
Twq     Taw~iq  IV_yu   encircle;surround
;; >aTAq_1
>TAq    >aTAq   PV_V    tolerate;endure
ATAq    >aTAq   PV_V    tolerate;endure
>Tq     >aTaq   PV_C    tolerate;endure
ATq     >aTaq   PV_C    tolerate;endure
Tyq     Tiyq    IV_V_yu tolerate;endure
Tq      Tiq     IV_C_yu tolerate;endure
TAq     TAq     IV_V_Pass_yu    be tolerated;be endured
Tq      Taq     IV_C_Pass_yu    be tolerated;be endured
;; taTaw~aq_1
tTwq    taTaw~aq        PV_intr be encircled;be surrounded
tTwq    taTaw~aq        IV_intr be encircled;be surrounded
;; TAq_1
TAq     TAq     NduAt   arch
TyqAn   TiyqAn  N       arches
;; TAq_2
TAq     TAq     NduAt   layer;stratum
;; Tawoq_1
Twq     Tawoq   Ndu     circle;collar
;; Tawoq_2
Twq     Tawoq   N       capability
;; Tawoqiy~_1
Twqy    Tawoqiy~        N-ap    collar-like;ring-shaped     <pos>Tawoqiy~/ADJ</pos>
;; TAqap_1
TAq     TAq     NapAt   energy;power;potential
;; taTowiyq_1
tTwyq   taTowiyq        N/At    encirclement;surrounding
;; <iTAqap_1
<TAq    <iTAq   NapAt   capability
ATAq    <iTAq   NapAt   capability
;; muTaw~aq_1
mTwq    muTaw~aq        N       ringdove
;; muTAq_1
mTAq    muTAq   N-ap    tolerable;bearable     <pos>muTAq/ADJ</pos>
;; muTaw~iq_1
mTwq    muTaw~iq        N-ap    encircling;enveloping     <pos>muTaw~iq/ADJ</pos>
;
;--- Twky
;; Tuwkiyuw_1
Twkyw   Tuwkiyuw        N0      Tokyo
;
;--- Twl
;; TAl-u_1
TAl     TAl     PV_V_intr       be long
Tl      Tul     PV_C_intr       be long
Twl     Tuwl    IV_V_intr       be long
Tl      Tul     IV_C_intr       be long
;; Taw~al_1
Twl     Taw~al  PV      lengthen
Twl     Taw~il  IV_yu   lengthen
;; TAwal_1
TAwl    TAwal   PV      contend with
TAwl    TAwil   IV_yu   contend with
;; >aTAl_1
>TAl    >aTAl   PV_V    lengthen
ATAl    >aTAl   PV_V    lengthen
>Tl     >aTal   PV_C    lengthen
ATl     >aTal   PV_C    lengthen
Tyl     Tiyl    IV_V_yu lengthen
Tl      Til     IV_C_yu lengthen
TAl     TAl     IV_V_Pass_yu    be lengthened
Tl      Tal     IV_C_Pass_yu    be lengthened
;; taTAwal_1
tTAwl   taTAwal PV_intr be lengthened;be insolent
tTAwl   taTAwal IV_intr be lengthened;be insolent
;; {isotaTAl_1
<stTAl  {isotaTAl       PV_V_intr       be lengthened;be insolent
AstTAl  {isotaTAl       PV_V_intr       be lengthened;be insolent
<stTl   {isotaTal       PV_C_intr       be lengthened;be insolent
AstTl   {isotaTal       PV_C_intr       be lengthened;be insolent
stTyl   sotaTiyl        IV_V_intr       be lengthened;be insolent
stTl    sotaTil IV_C_intr       be lengthened;be insolent
;; TAlamA_1
TAlmA   TAlamA  FW-Wa   as long as     <pos>TAlamA/CONJ</pos>
lTAlmA  laTAlamA        FW-Wa   how often;as long as     <pos>la/EMPHATIC_PARTICLE+TAlamA/CONJ</pos>
;; Tawol_1
Twl     Tawol   N       power
;; Tuwl_1
Twl     Tuwl    N       length;height
>TwAl   >aTowAl N       lengths;heights
ATwAl   >aTowAl N       lengths;heights
;; Tuwliy~_1
Twly    Tuwliy~ N-ap    linear;longitudinal     <pos>Tuwliy~/ADJ</pos>
;; TuwlAniy~_1
TwlAny  TuwlAniy~       N-ap    longitudinal;lengthwise     <pos>TuwlAniy~/ADJ</pos>
;; TiwAla_1
TwAl    TiwAla  FW-Wa   during     <pos>TiwAla/PREP</pos>
TwAl    TiwAla  FW-Wa-a during     <pos>TiwAla/PREP</pos>
; also used, but considered substandard in some regions ??
;TwAl   TawAla  FW-Wa   during                   <pos>TawAla/PREP</pos>
;; Tiylapa_1
Tylp    Tiylapa FW-Wa   during     <pos>Tiylapa/PREP</pos>
Tylt    Tiylata FW-Wa-a during     <pos>Tiylata/PREP</pos>
;; Tawiyl_1
Twyl    Tawiyl  N/ap    tall;long     <pos>Tawiyl/ADJ</pos>
TwAl    TiwAl   N       tall;long     <pos>TiwAl/ADJ</pos>
;; Tawiyl_2
Twyl    Tawiyl  Nprop   Taweel
;; TawiylAF_1
Twyl    Tawiyl  NF      for a long time;at length;extensively     <pos>Tawiyl/ADV</pos>
;; TuwAlap_1
TwAl    TuwAl   NapAt   stable
;; >aTowal_1
>Twl    >aTowal Nel     taller/tallest;longer/longest
ATwl    >aTowal Nel     taller/tallest;longer/longest
TwlY    TuwlaY  N0      taller/tallest;longer/longest
Twly    Tuwlay  NAn_Nayn        taller/tallest;longer/longest
Twly    Tuwlay  NAt     taller/tallest;longer/longest
;; taTowiyl_1
tTwyl   taTowiyl        N/At    lengthening;prolongation
;; <iTAlap_1
<TAl    <iTAl   NapAt   lengthening;prolongation
ATAl    <iTAl   NapAt   lengthening;prolongation
;; taTAwul_1
tTAwl   taTAwul N/At    insolence
;; {isotiTAlap_1
<stTAl  {isotiTAl       NapAt   arrogance
AstTAl  {isotiTAl       NapAt   arrogance
;; TA}il_1
TA}l    TA}il   N-ap    immense;huge     <pos>TA}il/ADJ</pos>
;; TA}ilap_1
TA}l    TA}il   Nap     threat
;; muTaw~al_1
mTwl    muTaw~al        N-ap    elaborate;comprehensive     <pos>muTaw~al/ADJ</pos>
mTwl    muTaw~al        NAt     detailed handbooks;large volumes
;; mutaTAwil_1
mtTAwl  mutaTAwil       Nall    prolonged     <pos>mutaTAwil/ADJ</pos>
mtTAwl  mutaTAwil       Nall    insolent     <pos>mutaTAwil/ADJ</pos>
;; musotaTiyl_1
mstTyl  musotaTiyl      Nall    rectangular     <pos>musotaTiyl/ADJ</pos>
mstTyl  musotaTiyl      Nall    prolonged     <pos>musotaTiyl/ADJ</pos>
mstTyl  musotaTiyl      Nall    presumptuous     <pos>musotaTiyl/ADJ</pos>
;
;--- Twlk
;; Tuwlokarm_1
Twlkrm  Tuwlokarm       N0      Tulkarem
;
;--- Twm
;; Tuwm_1
Twm     Tuwm    Nprop   Tom
;
;; Tuwmosuwn_1
Twmswn  Tuwmosuwn       N0      Thomson;Tomson
;
;; Tuwmiy_1
Twmy    Tuwmiy  Nprop   Tommy
;
;--- Twn
;; Tuwnap_1
Twn     Tuwn    Nap     Danube
;
;; Tuwniy_1
Twny    Tuwniy  Nprop   Tony
;
;--- Twy
;; TawaY-i_1
TwY     TawaY   PV_0    fold;wrap
TwA     TawA    PV_h    fold;wrap
Twy     Taway   PV_Atn  fold;wrap
Tw      Taw     PV_ttAw fold;wrap
Twy     Towiy   IV_0hAnn        fold;wrap
Tw      Tow     IV_0hwnyn       fold;wrap
TwY     TowaY   IV_0_Pass_yu    be folded;be wrapped
;; taTaw~aY_1
tTwY    taTaw~aY        PV_0    coil
tTwA    taTaw~A PV_h    coil
tTwy    taTaw~ay        PV_Atn  coil
tTw     taTaw~  PV_ttAw coil
tTwY    taTaw~aY        IV_0    coil
tTwA    taTaw~A IV_h    coil
tTwy    taTaw~ay        IV_Ann  coil
tTw     taTaw~  IV_0hwnyn       coil
;; {inoTawaY_1
<nTwY   {inoTawaY       PV_0    contain;include;harbor
AnTwY   {inoTawaY       PV_0    contain;include;harbor
<nTwA   {inoTawA        PV_h    contain;include;harbor
AnTwA   {inoTawA        PV_h    contain;include;harbor
<nTwy   {inoTaway       PV_Atn  contain;include;harbor
AnTwy   {inoTaway       PV_Atn  contain;include;harbor
<nTw    {inoTaw PV_ttAw contain;include;harbor
AnTw    {inoTaw PV_ttAw contain;include;harbor
nTwy    noTawiy IV_0hAnn        contain;include;harbor
nTw     noTaw   IV_0hwnyn       contain;include;harbor
nTwY    noTawaY IV_0_Pass_yu    contain;include;harbor
;; TawaY_1
TwY     TawaY   N0      hunger
TwA     TawA    Nhy     hunger
;; Tawiy~ap_1
Twy     Tawiy~  Napdu   intention;conviction     <pos>Tawiy~/NOUN</pos>
TwAyA   TawAyA  N0_Nhy  intentions;convictions
TwAyA   TawAyA  N0_Nhy  interior;insides (of)
;; Tay~_1
Ty      Tay~    N       concealment;hiding
>TwA'   >aTowA' N0_Nh   inside
ATwA'   >aTowA' N0_Nh   inside
>TwA&   >aTowA& Nh      inside
ATwA&   >aTowA& Nh      inside
>TwA}   >aTowA} Nhy     inside
ATwA}   >aTowA} Nhy     inside
;; Tay~ap_1
Ty      Tay~    NapAt   fold
Ty      Tay~    NAt     interior;insides (of)
;; Tiy~ap_1
Ty      Tiy~    Nap     intention;design
;; maTowaY_1
mTwY    maTowaY N0      pocket knife;pleat
mTwA    maTowA  Nhy     pocket knife;pleat
mTwy    maToway NAn_Nayn        pocket knives;pleats
mTAwy   maTAwiy N0_Nh   inside;within
mTAw    maTAw   NK      inside;within
;; miTowAp_1
mTwA    miTowA  Napdu   pocket knife
;; {inoTiwA'_1
<nTwA'  {inoTiwA'       N0_Nh   withdrawal
AnTwA'  {inoTiwA'       N0_Nh   withdrawal
<nTwA&  {inoTiwA&       Nh      withdrawal
AnTwA&  {inoTiwA&       Nh      withdrawal
<nTwA}  {inoTiwA}       Nhy     withdrawal
AnTwA}  {inoTiwA}       Nhy     withdrawal
<nTwA'  {inoTiwA'       NAn_Nayn        withdrawals
AnTwA'  {inoTiwA'       NAn_Nayn        withdrawals
<nTwA}  {inoTiwA}       Nayn    withdrawals
AnTwA}  {inoTiwA}       Nayn    withdrawals
<nTwA'  {inoTiwA'       NAt     withdrawals
AnTwA'  {inoTiwA'       NAt     withdrawals
;; {inoTiwA}iy~_1
<nTwA}y {inoTiwA}iy~    Nall    withdrawal;introverted     <pos>{inoTiwA}iy~/ADJ</pos>
AnTwA}y {inoTiwA}iy~    Nall    withdrawal;introverted     <pos>{inoTiwA}iy~/ADJ</pos>
;; TAwiy_1
TAwy    TAwiy   N0F     starved;emaciated     <pos>TAwiy/ADJ</pos>
TAw     TAw     NK      starved;emaciated
TAwy    TAwiy   NAn_Nayn        starved;emaciated
TAw     TAw     Nuwn_Niyn       starved;emaciated
TAwy    TAwiy   NapAt   starved;emaciated
;; maTowiy~_1
mTwy    maTowiy~        N-ap    containing;harboring     <pos>maTowiy~/ADJ</pos>
;; munoTawiy_1
mnTwy   munoTawiy       N0F_Nh  withdrawn;introverted
mnTw    munoTaw NK      withdrawn;introverted
mnTwy   munoTawiy       NAn_Nayn        withdrawn;introverted
mnTw    munoTaw Nuwn_Niyn       withdrawn;introverted
mnTwy   munoTawiy       NapAt   withdrawn;introverted
;; munoTawaY_1
mnTwY   munoTawaY       N0      content
mnTwA   munoTawA        Nhy     content
mnTwy   munoTaway       NAt     contents
;
;--- Tyb
;; TAb-i_1
TAb     TAb     PV_V_intr       be good;be pleasant
Tb      Tib     PV_C_intr       be good;be pleasant
Tyb     Tiyb    IV_V_intr       be good;be pleasant
Tb      Tib     IV_C_intr       be good;be pleasant
;; Tay~ab_1
Tyb     Tay~ab  PV      make pleasant
Tyb     Tay~ib  IV_yu   make pleasant
;; TAyab_1
TAyb    TAyab   PV      banter
TAyb    TAyib   IV_yu   banter
;; >aTAb_1
>TAb    >aTAb   PV_V    make pleasant
ATAb    >aTAb   PV_V    make pleasant
>Tb     >aTab   PV_C    make pleasant
ATb     >aTab   PV_C    make pleasant
Tyb     Tiyb    IV_V_yu make pleasant
Tb      Tib     IV_C_yu make pleasant
TAb     TAb     IV_V_Pass_yu    be made pleasant
Tb      Tab     IV_C_Pass_yu    be made pleasant
;; taTay~ab_1
tTyb    taTay~ab        PV      better oneself
tTyb    taTay~ab        IV      better oneself
;; {isotaTAb_1
<stTAb  {isotaTAb       PV_V    appreciate;consider pleasant
AstTAb  {isotaTAb       PV_V    appreciate;consider pleasant
<stTb   {isotaTab       PV_C    appreciate;consider pleasant
AstTb   {isotaTab       PV_C    appreciate;consider pleasant
stTyb   sotaTiyb        IV_V    appreciate;consider pleasant
stTb    sotaTib IV_C    appreciate;consider pleasant
;; {isotaToyab_1
<stTyb  {isotaToyab     PV      appreciate;consider pleasant
AstTyb  {isotaToyab     PV      appreciate;consider pleasant
stTyb   sotaToyib       IV      appreciate;consider pleasant
;; Tiyb_1
Tyb     Tiyb    N       noble;good
Tywb    Tuyuwb  N       noble;good
>TyAb   >aToyAb N       noble;good
ATyAb   >aToyAb N       noble;good
;; Tiybiy~_1
Tyby    Tiybiy~ N-ap    aromatic     <pos>Tiybiy~/ADJ</pos>
;; Tiybiy~_2
Tyby    Tiybiy~ N0      Tibi
;; Tay~ib_1
Tyb     Tay~ib  Nall    good;pleasant     <pos>Tay~ib/ADJ</pos>
;; Tay~ibAt_1
Tyb     Tay~ib  NAt     pleasant;good things
;; Tay~ib_2
Tyb     Tay~ib  N0      Tayyib
;; Tiybap_1
Tyb     Tiyb    Nap     good nature;goodness
;; Tay~Ab_1
TyAb    Tay~Ab  Nall    masseur
;; Tay~Ab_2
TyAb    Tay~Ab  N0      Tayyab
;; >aToyab_1
>Tyb    >aToyab Nel     better/best
ATyb    >aToyab Nel     better/best
>TAyb   >aTAyib Ndip    pleasures;amenities
ATAyb   >aTAyib Ndip    pleasures;amenities
;; maTAyib_1
mTAyb   maTAyib Ndip    comforts;amenities
;; muTAyabap_1
mTAyb   muTAyab NapAt   banter;jesting
;; TA}ibap_1
TA}b    TA}ib   Nap     unobjectionable
;; muTay~ab_1
mTyb    muTay~ab        N       bouquet
;; musotaTAb_1
mstTAb  musotaTAb       Nall    appreciated     <pos>musotaTAb/ADJ</pos>
;
;; Tiybap_2
Tybp    Tiybap  N0      Thebes
;
;--- TyH
;; TAH-i_1
TAH     TAH     PV_V_intr       be lost
TH      TiH     PV_C_intr       be lost
TyH     TiyH    IV_V_intr       be lost
TH      TiH     IV_C_intr       be lost
;; Tay~aH_1
TyH     Tay~aH  PV      cause to be lost
TyH     Tay~iH  IV_yu   cause to be lost
;; TayoH_1
TyH     TayoH   N       losing
;; taToyiyH_1
tTyyH   taToyiyH        N/At    causing to be lost
;
;--- Tyr
;; TAr-i_1
TAr     TAr     PV_V    fly
Tr      Tir     PV_C    fly
Tyr     Tiyr    IV_V    fly
Tr      Tir     IV_C    fly
;; Tay~ar_1
Tyr     Tay~ar  PV      make fly
Tyr     Tay~ir  IV_yu   make fly
;; taTay~ar_1
tTyr    taTay~ar        PV_intr be superstitious
tTyr    taTay~ar        IV_intr be superstitious
;; taTAyar_1
tTAyr   taTAyar PV      fly apart;scatter
tTAyr   taTAyar IV      fly apart;scatter
;; {isotaTAr_1
<stTAr  {isotaTAr       PV_V    fly apart;scatter;agitate
AstTAr  {isotaTAr       PV_V    fly apart;scatter;agitate
<stTr   {isotaTar       PV_C    fly apart;scatter;agitate
