;--- H
;; HA'_1
Hmy     Homiy   IV_0hAnn        defend;protect;forbid
Hm      Hom     IV_0hwnyn       defend;protect;forbid
HmY     HomaY   IV_0    defend;protect;forbid
;; Ham~aY_1
HmY     Ham~aY  PV_0    make hot;kindle
HmA     Ham~A   PV_h    make hot;kindle
Hmy     Ham~ay  PV_Atn  make hot;kindle
Hm      Ham~    PV_ttAw make hot;kindle
Hmy     Ham~iy  IV_0hAnn_yu     make hot;kindle
Hm      Ham~    IV_0hwnyn_yu    make hot;kindle
HmY     Ham~aY  IV_0_Pass_yu    be heated;be kindled
Hmy     Ham~ay  IV_Ann_Pass_yu  be heated;be kindled
;; HAmaY_1
HAmY    HAmaY   PV_0    defend;advocate
HAmA    HAmA    PV_h    defend;advocate
HAmy    HAmay   PV_Atn  defend;advocate
HAm     HAm     PV_ttAw defend;advocate
HAmy    HAmiy   IV_0hAnn_yu     defend;advocate
HAm     HAm     IV_0hwnyn_yu    defend;advocate
HAmY    HAmaY   IV_0_Pass_yu    be defended;be advocated
HAmy    HAmay   IV_Ann_Pass_yu  be defended;be advocated
;; >aHomaY_1
>HmY    >aHomaY PV_0    make hot;kindle
>HmA    >aHomA  PV_h    make hot;kindle
>Hmy    >aHomay PV_Atn  make hot;kindle
>Hm     >aHom   PV_ttAw make hot;kindle
Hmy     Homiy   IV_0hAnn_yu     make hot;kindle
Hm      Hom     IV_0hwnyn_yu    make hot;kindle
HmY     HomaY   IV_0_Pass_yu    be made hot;be kindled
Hmy     Homay   IV_Ann_Pass_yu  be made hot;be kindled
;; taHAmaY_1
tHAmY   taHAmaY PV_0    shun;avoid
tHAmA   taHAmA  PV_h    shun;avoid
tHAmy   taHAmay PV_Atn  shun;avoid
tHAm    taHAm   PV_ttAw shun;avoid
tHAmY   taHAmaY IV_0    shun;avoid
tHAmA   taHAmA  IV_h    shun;avoid
tHAmy   taHAmay IV_Ann  shun;avoid
tHAm    taHAm   IV_0hwnyn       shun;avoid
;; {iHotamaY_1
<HtmY   {iHotamaY       PV_0    take refuge
<HtmA   {iHotamA        PV_h    take refuge
<Htmy   {iHotamay       PV_Atn  take refuge
<Htm    {iHotam PV_ttAw take refuge
Htmy    Hotamiy IV_0hAnn        take refuge
Htm     Hotam   IV_0hwnyn       take refuge
HtmY    HotamaY IV_0    take refuge
;; HimaY_1
HmY     HimaY   N0      protection
HmA     HimA    Nhy     protection
;; Himoyap_1
Hmy     Himoy   Nap     protected;diet
;; HimAyap_1
HmAy    HimAy   NapAt   protection;protecting
;; Hamiy~_1
Hmy     Hamiy~  N/ap    glowing;heated     <pos>Hamiy~/ADJ</pos>
;; Hamiy~ap_1
Hmy     Hamiy~  Nap     zeal;passion     <pos>Hamiy~/NOUN</pos>
;; maHomaY_1
mHmY    maHomaY N0      furnace
mHmA    maHomA  Nhy     furnace
mHmy    maHomay NAn_Nayn        furnace
;; muHAmAp_1
mHAmA   muHAmA  Napdu   defense;advocating
mHAmy   muHAmay NAt     defenses;advocating
;; {iHotimA'_1
<HtmA'  {iHotimA'       N0_Nh   seeking cover;shelter
<HtmA&  {iHotimA&       Nh      seeking cover;shelter
<HtmA}  {iHotimA}       Nhy     seeking cover;shelter
<HtmA'  {iHotimA'       NAn_Nayn        seeking cover;shelters
<HtmA}  {iHotimA}       Nayn    seeking cover;shelters
<HtmA'  {iHotimA'       NAt     seeking cover;shelters
;; HAmiy_1
HAmy    HAmiy   N0F     heated;passionate;burning
HAm     HAm     NK      heated;passionate;burning
HAmy    HAmiy   NAn_Nayn        heated;passionate;burning
HAm     HAm     Nuwn_Niyn       heated;passionate;burning
HAmy    HAmiy   NapAt   heated;passionate;burning
;; HAmiy_2
HAmy    HAmiy   N0F_Nh  protector;patron
HAm     HAm     NK      protector;patron
HAmy    HAmiy   NAn_Nayn        protector;patron
HAm     HAm     Nuwn_Niyn       protector;patron
HAmy    HAmiy   NapAt   protector;patron
HmA     HumA    Nap     protectors;patrons
;; HAmiyap_1
HAmy    HAmiy   NapAt   garrison
;; maHomiy~_1
mHmy    maHomiy~        Nall    protected;protectorate     <pos>maHomiy~/ADJ</pos>
;; muHAmiy_1
mHAmy   muHAmiy N0F_Nh  lawyer;defense counsel
mHAm    muHAm   NK      lawyer;defense counsel
mHAmy   muHAmiy NAn_Nayn        lawyer;defense counsel
mHAm    muHAm   Nuwn_Niyn       lawyers;defense counsel
mHAmy   muHAmiy NapAt   lawyer;defense counsel
;; muHotamiy_1
mHtmy   muHotamiy       N0_Nh   protege
mHtm    muHotam NK      protege
mHtmy   muHotamiy       NAn_Nayn        proteges
mHtm    muHotam Nuwn_Niyn       proteges
mHtmy   muHotamiy       NapAt   protege
;
;--- Hn
;; Han~an_1
Hnn     Han~an  PV-n    move;evoke compassion
Hnn     Han~in  IV-n_yu move;evoke compassion
;; taHan~an_1
tHnn    taHan~an        PV-n    commiserate;be affectionate
tHnn    taHan~an        IV-n    commiserate;be affectionate
;; Han~ap_1
Hn      Han~    Nap     sympathy;advantage
;; HanAn_1
HnAn    HanAn   N       sympathy;affection
;; HanAn_2
HnAn    HanAn   Nprop   Hanan
;; HanAnay-_1
HnAnyk  HanAnayoka      FW-Wa   mercy! + you [masc.sg.]              <pos>HanAnay/INTERJ+ka/PRON_2MS</pos>
HnAnyk  HanAnayoki      FW-Wa   mercy! + you [fem.sg.]               <pos>HanAnay/INTERJ+ki/PRON_2FS</pos>
HnAnykmA        HanAnayokumA    FW-Wa   mercy! + you both        <pos>HanAnay/INTERJ+kumA/PRON_2D</pos>
HnAnykm HanAnayokum     FW-Wa   mercy! + you [masc.pl.]              <pos>HanAnay/INTERJ+kum/PRON_2MP</pos>
HnAnykn HanAnayokun~a   FW-Wa   mercy! + you [fem.pl.]   <pos>HanAnay/INTERJ+kun~a/PRON_2FP</pos>
;; HanAnap_1
HnAn    HanAn   Nap     compassion
;; Haniyn_1
Hnyn    Haniyn  N       yearning;nostalgia
;; Hanuwn_1
Hnwn    Hanuwn  N       affectionate;compassionate
;; taHonAn_1
tHnAn   taHonAn N       compassion;affection
;; taHan~un_1
tHnn    taHan~un        NduAt   affection;sympathy
;
;--- HnA
;; Han~a>_1
Hn>     Han~a>  PV->    dye red
Hn|     Han~a|  PV-|    dye red
Hn&     Han~a&  PV_w    dye red
Hn}     Han~i}  IV_yu   dye red
;; Hin~A'_1
HnA'    Hin~A'  N0_Nh   henna
HnA&    Hin~A&  Nh      henna
HnA}    Hin~A}  Nhy     henna
;
;--- Hnb
;; HAnibap_1
HAnb    HAnib   Napdu   hamba (palace gendarme)
HwAnb   HawAnib Ndip    hamba (palace gendarme)
;
;--- Hnbl
;; Hanobal_1
Hnbl    Hanobal N0      Hanbal
;; Hanobaliy~_1
Hnbly   Hanobaliy~      Nall    Hanbalite     <pos>Hanobaliy~/NOUN</pos>
Hnbly   Hanobaliy~      Nall    Hanbalite     <pos>Hanobaliy~/ADJ</pos>
HnAbl   HanAbil Nap     Hanbalites
;
;--- Hnt
;; HAnuwt_1
HAnwt   HAnuwt  Ndu     tavern;pub
HwAnyt  HawAniyt        Ndip    taverns;pubs
;; HAnuwtiy~_1
HAnwty  HAnuwtiy~       Nall    shop keeper;undertaker     <pos>HAnuwtiy~/ADJ</pos>
;; HAnuwtiy~_2
HAnwty  HAnuwtiy~       N0      Hanouti
;
;--- Hnv
;; Haniv-a_1
Hnv     Haniv   PV      perjure;break oath
Hnv     Honav   IV      perjure;break oath
;; taHan~av_1
tHnv    taHan~av        PV_intr be pious
tHnv    taHan~av        IV_intr be pious
;; Hinov_1
Hnv     Hinov   N       perjury;sin
>HnAv   >aHonAv N       perjury;sin
;
;--- Hnjr
;; Hanojar_1
Hnjr    Hanojar N       larynx;throat
HnAjr   HanAjir Ndip    larynxes;throats
;; Hunojuwr_1
Hnjwr   Hunojuwr        N       larynx;throat
HnAjyr  HanAjiyr        Ndip    larynxes;throats
;; Hanojuwr_1
Hnjwr   Hanojuwr        N0      Hanjour;Hanjoor
;
;--- Hnjl
;; Hanojal_1
Hnjl    Hanojal PV      prance;caper
Hnjl    Hanojil IV_yu   prance;caper
;; taHanojal_1
tHnjl   taHanojal       PV      dance;caper
tHnjl   taHanojal       IV      dance;caper
;
;--- Hnds
;; Hinodis_1
Hnds    Hinodis Ndu     dark night
HnAds   HanAdis Ndip    dark nights
;
;--- Hndq
;; Hanodaquwq_1
Hndqwq  Hanodaquwq      N       melilot;sweet clover
;
;--- Hn$
;; Hana$_1
Hn$     Hana$   N       snake
>HnA$   >aHonA$ N       snakes
;; Haniy$_1
Hny$    Haniy$  Nprop   Hanish
;; HanA$At_1
HnA$At  HanA$At N0      Hanashat ??
;
;--- HnT
;; Han~aT_1
HnT     Han~aT  PV      embalm;stuff
HnT     Han~iT  IV_yu   embalm;stuff
;; HinoTap_1
HnT     HinoT   Nap     wheat
;; HinoTiy~_1
HnTy    HinoTiy~        Nall    wheat-colored;tanned     <pos>HinoTiy~/ADJ</pos>
;; HinATap_1
HnAT    HinAT   Nap     embalming
;; taHan~uT_1
tHnT    taHan~uT        NduAt   embalming;mummification
;; muHan~aT_1
mHnT    muHan~aT        Nall    embalmed;mummified     <pos>muHan~aT/ADJ</pos>
;
;--- HnTr
;; HanoTuwr_1
HnTwr   HanoTuwr        N       hantour (covered horse carriage)
HnTwr   HanoTuwr        Napdu   hantour (covered horse carriage)
HnATyr  HanATiyr        Ndip    hantours (covered horse carriages)
;
;--- HnZl
;; HanoZal_1
HnZl    HanoZal N       colocynth
HnZl    HanoZal Nap     colocynth
;
;--- Hnf
;; Hanaf-i_1
Hnf     Hanaf   PV      turn sideways;bend sideways
Hnf     Honif   IV      turn sideways;bend sideways
;; Haniyf_1
Hnyf    Haniyf  N0      Hanif;Haneef
;; Haniyf_2
Hnyf    Haniyf  N/ap    orthodox
HnfA'   HunafA' N0_Nh   orthodox
HnfA&   HunafA& Nh      orthodox
HnfA}   HunafA} Nhy     orthodox
;; Haniyfap_1
Hnyfp   Haniyfap        Nprop   Hanifa
;; Hanafiy~_1
Hnfy    Hanafiy~        N0      Hanafi
;; Hanafiy~_2
Hnfy    Hanafiy~        Nall    Hanafi     <pos>Hanafiy~/NOUN</pos>
Hnfy    Hanafiy~        Nall    Hanafi     <pos>Hanafiy~/ADJ</pos>
;; Hanafiy~ap_1
Hnfy    Hanafiy~        NapAt   faucet;tap     <pos>Hanafiy~/NOUN</pos>
Hnfy    Hanafiy~        Nap     Hanafism     <pos>Hanafiy~/ADJ</pos>
;; >aHonaf_1
>Hnf    >aHonaf Nel     clubfoot
;
;--- Hnq
;; Haniq-a_1
Hnq     Haniq   PV_intr be furious;be annoyed
Hnq     Honaq   IV_intr be furious;be annoyed
;; >aHonaq_1
>Hnq    >aHonaq PV      infuriate;irritate
Hnq     Honiq   IV_yu   infuriate;irritate
Hnq     Honaq   IV_Pass_yu      be infuriated;be irritated
;; Hanaq_1
Hnq     Hanaq   N       anger;irritation
;; Haniq_1
Hnq     Haniq   N/ap    furious;annoyed
;; Hanoqap_1
Hnqp    Hanoqap Nprop   Hanqa
;; HAniq_1
HAnq    HAniq   Nall    furious;annoyed     <pos>HAniq/ADJ</pos>
;; muHonaq_1
mHnq    muHonaq Nall    angry;resentful     <pos>muHonaq/ADJ</pos>
;
;--- Hnk
;; Hanak-iu_1
Hnk     Hanak   PV      sophisticate;make experienced;make world-wise
Hnk     Honik   IV      sophisticate;make experienced;make world-wise
Hnk     Honuk   IV      sophisticate;make experienced;make world-wise
;; Han~ak_1
Hnk     Han~ak  PV      sophisticate;make experienced;make world-wise
Hnk     Han~ik  IV_yu   sophisticate;make experienced;make world-wise
;; >aHonak_1
>Hnk    >aHonak PV      sophisticate;make experienced;make world-wise
Hnk     Honik   IV_yu   sophisticate;make experienced;make world-wise
;; Hanak_1
Hnk     Hanak   N       palate
>HnAk   >aHonAk N       palates
;; Hanakiy~_1
Hnky    Hanakiy~        Nall    palatal     <pos>Hanakiy~/ADJ</pos>
;; Hunok_1
Hnk     Hunok   N       experience;prudence
;; Hunokap_1
Hnk     Hunok   Nap     experience;prudence
;; muHan~ak_1
mHnk    muHan~ak        Nall    experienced;shrewd
;
;--- Hnw
;; Hanow_1
Hnw     Hanow   N       bending;turning
;; Hinow_1
Hnw     Hinow   N       bend;turn
>HnA'   >aHonA' N0_Nh   bends;twists;ribs
>HnA&   >aHonA& Nh      bends;twists;ribs
>HnA}   >aHonA} Nhy     bends;twists;ribs
;; Hunuw~_1
Hnw     Hunuw~  N       sympathy;affection
;
;--- Hny
;; {inoHanaY_1
<nHnY   {inoHanaY       PV_0    bend;bow
<nHnA   {inoHanA        PV_h    bend;bow
<nHny   {inoHanay       PV_Atn  bend;bow
<nHn    {inoHan PV_ttAw bend;bow
nHny    noHaniy IV_0hAnn        bend;bow
nHn     noHan   IV_0hwnyn       bend;bow
nHnY    noHanaY IV_0    bend;bow
;; Hanoy_1
Hny     Hanoy   N       bending;curvature
Hny     Hanoy   Nap     bend;curve
;; Haniy~ap_1
Hny     Haniy~  Nap     arc;curvature     <pos>Haniy~/NOUN</pos>
HnAyA   HanAyA  N0_Nhy  arcs;curvatures;bosom
;; HinAyap_1
HnAy    HinAy   Nap     curvature;bending
mHnY    maHonaY N0      curvature;bending
mHnA    maHonA  Nhy     curvature;bending
mHny    maHonay NAn_Nayn        curvatures;bendings
mHAny   maHAniy N0_Nh   curvatures;bending
mHAn    maHAn   NK      curvatures;bending
;; {inoHinA'_1
<nHnA'  {inoHinA'       N0_Nh   bend;curvature;bow
<nHnA&  {inoHinA&       Nh      bend;curvature;bow
<nHnA}  {inoHinA}       Nhy     bend;curvature;bow
<nHnA'  {inoHinA'       NAn_Nayn        bend;curvature;bow
<nHnA}  {inoHinA}       Nayn    bend;curvature;bow
<nHnA'  {inoHinA'       NAt     bend;curvature;bow
;; {inoHinA'ap_1
<nHnA'  {inoHinA'       Nap     bow;curtsy
;; HawAniy_1
HwAny   HawAniy N0_Nh   bosom;breast
HwAn    HawAn   NK      bosom;breast
;; maHoniy~_1
mHny    maHoniy~        Nall    bowed;inclined;bent     <pos>maHoniy~/ADJ</pos>
;; munoHaniy_1
mnHny   munoHaniy       N0F_Nh  bent;twisted;bowed
mnHn    munoHan NK      bent;twisted;bowed
mnHny   munoHaniy       NAn_Nayn        bent;twisted;bowed
mnHn    munoHan Nuwn_Niyn       bent;twisted;bowed
mnHny   munoHaniy       NapAt   bent;twisted;bowed
;; munoHanaY_1
mnHnY   munoHanaY       N0      curvature;bend;slope
mnHnA   munoHanA        Nhy     curvature;bend;slope
mnHny   munoHanay       NAn_Nayn        curvatures;bends;slopes
mnHny   munoHanay       NAt     curvatures;bends;slopes
;
;--- Hwy
;; Haw~A'_1
HwA'    Haw~A'  N0_Nh   Eve
HwA&    Haw~A&  Nh      Eve
HwA}    Haw~A}  Nhy     Eve
;
;--- Hwb
;; taHaw~ab_1
tHwb    taHaw~ab        PV      abstain;be pious
tHwb    taHaw~ab        IV      abstain;be pious
;; Hawobap_1
Hwb     Hawob   Nap     sin;misdeed
;; HawobA'_1
HwbA'   HawobA' N0_Nh   soul
HwbA&   HawobA& Nh      soul
HwbA}   HawobA} Nhy     soul
;
;--- Hwt
;; Huwt_1
Hwt     Huwt    Ndu     whale;fish
HytAn   HiytAn  N       whales;fish
>HwAt   >aHowAt N       whales;fish
;; Huwt_2
Hwt     Huwt    N0      Hout
;; Huwt_3
Hwt     Huwt    N0      Hout (12th month of solar year, in S.Ar.)
;; Huwt_4
Hwt     Huwt    N0      Pisces
;
;--- Hwv
;; >aHAv_1
>HAv    >aHAv   PV_V    excavate
>Hv     >aHav   PV_C    excavate
Hyv     Hiyv    IV_V_yu excavate
Hv      Hiv     IV_C_yu excavate
HAv     HAv     IV_V_Pass_yu    be excavated
Hv      Hav     IV_C_Pass_yu    be excavated
;; {isotaHAv_1
<stHAv  {isotaHAv       PV_V    excavate
<stHv   {isotaHav       PV_C    excavate
stHyv   sotaHiyv        IV_V    excavate
stHv    sotaHiv IV_C    excavate
stHAv   sotaHAv IV_V_Pass_yu    be excavated
stHv    sotaHav IV_C_Pass_yu    be excavated
;; musotaHAv_1
mstHAv  musotaHAv       NduAt   fossil;excavation
;
;--- Hwj
;; >aHowaj_1
>Hwj    >aHowaj PV      need;require
Hwj     Howij   IV_yu   need;require
Hwj     Howaj   IV_Pass_yu      be need;be required
;; {iHotAj_1
<HtAj   {iHotAj PV_V    need;want
<Htj    {iHotaj PV_C    need;want
HtAj    HotAj   IV_V    need;want
Htj     Hotaj   IV_C    need;want
;; Hawoj_1
Hwj     Hawoj   N       need;want
;; HAjap_1
HAj     HAj     NapAt   need;thing
HwA}j   HawA}ij Ndip    needs;belongings
HAjy    HAjiy~  NAt     needs;necessities     <pos>HAjiy~/NOUN</pos>
;; {iHotiyAj_1
<HtyAj  {iHotiyAj       NduAt   need;requirement
;; muHotAj_1
mHtAj   muHotAj Nall    in need;wanting;requiring
;; >aHowaj_2
>Hwj    >aHowaj Nel     in greater need;more necessary
;; maHAwiyj_1
mHAwyj  maHAwiyj        Ndip    poor;destitute
;
;--- Hwjl
;; Hawojalap_1
Hwjl    Hawojal Nap     vial
HwAjl   HawAjil Ndip    vials
;
;--- Hwd
;; HAd-u_1
HAd     HAd     PV_V    turn aside;turn away
Hd      Hud     PV_C    turn aside;turn away
Hwd     Huwd    IV_V    turn aside;turn away
Hd      Hud     IV_C    turn aside;turn away
;; Haw~ad_1
Hwd     Haw~ad  PV      turn off;turn
Hwd     Haw~id  IV_yu   turn off;turn
;; Hawodap_1
Hwd     Hawod   Nap     turn;turning
;
;--- Hw*
;; HA*-u_1
HA*     HA*     PV_V    urge on;spur on
H*      Hu*     PV_C    urge on;spur on
Hw*     Huw*    IV_V    urge on;spur on
H*      Hu*     IV_C    urge on;spur on
;; >aHowa*_1
>Hw*    >aHowa* PV      urge on;spur on
Hw*     Howi*   IV_yu   urge on;spur on
Hw*     Howa*   IV_Pass_yu      be urged on;be spurred on
;; {isotaHowa*_1
<stHw*  {isotaHowa*     PV      overwhelm;seize;usurp
stHw*   sotaHowi*       IV      overwhelm;seize;usurp
;; Huw*iy~_1
Hw*y    Huw*iy~ Ndu     cabman;driver
Hw*y    Huw*iy~ Nap     drivers;cabmen     <pos>Huw*iy~/NOUN</pos>
;
;--- Hwr
;; Hawir-a_1
Hwr     Hawir   PV_intr be very dark
Hwr     Howar   IV_intr be very dark
;; HAr-u_1
HAr     HAr     PV_V    return;recede
Hr      Hur     PV_C    return;recede
Hwr     Huwr    IV_V    return;recede
Hr      Hur     IV_C    return;recede
;; Haw~ar_1
Hwr     Haw~ar  PV      modify;transform;whiten
Hwr     Haw~ir  IV_yu   modify;transform;whiten
;; HAwar_1
HAwr    HAwar   PV      converse with;discuss with
HAwr    HAwir   IV_yu   converse with;discuss with
;; >aHAr_1
>HAr    >aHAr   PV_V    answer;reply
>Hr     >aHar   PV_C    answer;reply
Hyr     Hiyr    IV_V_yu answer;reply
Hr      Hir     IV_C_yu answer;reply
HAr     HAr     IV_V_Pass_yu    be answered;be replied
Hr      Har     IV_C_Pass_yu    be answered;be replied
;; taHaw~ar_1
tHwr    taHaw~ar        PV_intr be altered;be transformed
tHwr    taHaw~ar        IV_intr be altered;be transformed
;; taHAwar_1
tHAwr   taHAwar PV      discuss
tHAwr   taHAwar IV      discuss
;; Hawar_1
Hwr     Hawar   N       white poplar
;; HiwAr_1
HwAr    HiwAr   Ndu     conversation;dialogue;discussion
HwAr    HiwAr   NAt     dialogue;discussions;talks
;; >aHowar_1
>Hwr    >aHowar Nel     white and black
HwrA'   HaworA' N0_Nh   white and black
HwrA&   HaworA& Nh      white and black
HwrA}   HaworA} Nhy     white and black
Hwr     Huwr    N       white and black
;; Haw~Arap_1
HwAr    Haw~Ar  Nap     cretaceous rock;chalk
;; HawAriy~_1
HwAry   HawAriy~        Nall    disciple;apostle     <pos>HawAriy~/ADJ</pos>
;; Huw~Arap_1
HwAr    Huw~Ar  Nap     cretaceous rock;chalk
;; Huwriy~ap_1
Hwry    Huwriy~ NapAt   nymph;houri     <pos>Huwriy~/NOUN</pos>
Hwr     Huwr    N       nymphs;houris
;; HaworAn_1
HwrAn   HaworAn Ndip    Hauran
;; HArap_1
HAr     HAr     NapAt   quarter;section
HwAry   HawAriy N0_Nh   quarters;sections
HwAr    HawAr   NK      quarters;sections
;; maHAr_1
mHAr    maHAr   N       oysters;shellfish;mother-of-pearl
mHAr    maHAr   NapAt   oyster;shellfish;mother-of-pearl
;; miHowar_1
mHwr    miHowar Ndu     axis;axle;pivot
mHAwr   maHAwir Ndip    axes;axles;pivots
;; miHowariy~_1
mHwry   miHowariy~      Nall    pivotal;crucial     <pos>miHowariy~/ADJ</pos>
;; taHowiyr_1
tHwyr   taHowiyr        NduAt   alteration;transformation
;; muHAwarap_1
mHAwr   muHAwar NapAt   dialogue;discussion
;; taHAwur_1
tHAwr   taHAwur NduAt   discussion
;; muHAwir_1
mHAwr   muHAwir Nall    interlocutor;discussant
;; muHaw~ar_1
mHwr    muHaw~ar        N-ap    customized;altered
;
;--- Hwz Hyz
;; HAz-u_1
HAz     HAz     PV_V    possess;attain
Hz      Huz     PV_C    possess;attain
Hwz     Huwz    IV_V    possess;attain
Hz      Huz     IV_C    possess;attain
;; HAz-i_1
HAz     HAz     PV_V    drive on;urge on (camels)
Hz      Hiz     PV_C    drive on;urge on (camels)
Hyz     Hiyz    IV_V    drive on;urge on (camels)
Hz      Hiz     IV_C    drive on;urge on (camels)
;; taHaw~az_1
tHwz    taHaw~az        PV_intr twist;coil
tHwz    taHaw~az        IV_intr twist;coil
;; taHay~az_1
tHyz    taHay~az        PV_intr twist;coil
tHyz    taHay~az        IV_intr twist;coil
;; taHay~az_2
tHyz    taHay~az        PV_intr be biased;take sides
tHyz    taHay~az        IV_intr be biased;take sides
;; {inoHAz_1
<nHAz   {inoHAz PV_V_intr       be aligned;be biased (politically)
<nHz    {inoHaz PV_C_intr       be aligned;be biased (politically)
nHAz    noHAz   IV_V_intr       be aligned;be biased (politically)
nHz     noHaz   IV_C_intr       be aligned;be biased (politically)
;; {iHotAz_1
<HtAz   {iHotAz PV_V    possess;take possession of
<Htz    {iHotaz PV_C    possess;take possession of
HtAz    HotAz   IV_V    possess;take possession of
Htz     Hotaz   IV_C    possess;take possession of
;; Hawoz_1
Hwz     Hawoz   N       possession;attainment;occupancy
;; Hawoz_2
Hwz     Hawoz   N       boundary;enclosure
>HwAz   >aHowAz N       boundary;enclosure
>HwAz   >aHowAz N       surrounding area;suburbs
;; Hawoziy~_1
Hwzy    Hawoziy~        Nall    possessory;tenurial     <pos>Hawoziy~/ADJ</pos>
;; Hawozap_1
Hwz     Hawoz   NapAt   possession;territory
;; Hay~iz_1
Hyz     Hay~iz  Ndu     scope;domain;sphere
Hyz     Hayoz   Ndu     scope;domain;sphere
>HyAz   >aHoyAz N       scopes;domains;spheres
;; HiyAzap_1
HyAz    HiyAz   Nap     possession;attainment
;; taHay~uz_1
tHyz    taHay~uz        NduAt   bias;prejudice
;; {inoHiyAz_1
<nHyAz  {inoHiyAz       NduAt   alignment;bias;prejudice (political)
;; HA}iz_1
HA}z    HA}iz   Nall    holder;possessor
;; mutaHay~iz_1
mtHyz   mutaHay~iz      Nall    biased;prejudiced
;; munoHAz_1
mnHAz   munoHAz Nall    aligned;biased
;
;--- Hws
;; {iHotAs_1
<HtAs   {iHotAs PV_V_intr       hesitate
<Hts    {iHotas PV_C_intr       hesitate
HtAs    HotAs   IV_V_intr       hesitate
Hts     Hotas   IV_C_intr       hesitate
;
;--- Hw$
;; HA$-u_1
HA$     HA$     PV_V    round up;stop;hinder
H$      Hu$     PV_C    round up;stop;hinder
Hw$     Huw$    IV_V    round up;stop;hinder
H$      Hu$     IV_C    round up;stop;hinder
;; Haw~a$_1
Hw$     Haw~a$  PV      amass;save;hoard
Hw$     Haw~i$  IV_yu   amass;save;hoard
;; Hawo$_1
Hw$     Hawo$   N       enclosure;courtyard
Hy$An   Hiy$An  N       enclosures;courtyards
>HwA$   >aHowA$ N       enclosures;courtyards
;; Hawa$_1
Hw$     Hawa$   N       mob;riffraff
;; Huw$iy~_1
Hw$y    Huw$iy~ N/ap    wild;strange     <pos>Huw$iy~/ADJ</pos>
;
;--- HwS
;; HawaS_1
HwS     HawaS   N       squinting
>HwS    >aHowaS Nel     squinting
HwSA'   HawoSA' N0_Nh   squinting
HwSA&   HawoSA& Nh      squinting
HwSA}   HawoSA} Nhy     squinting
HwS     HuwS    N       squinting
;; HiyASap_1
HyAS    HiyAS   Nap     girth
;; HawoSal_1
HwSl    HawoSal Ndu     craw;pelican
;; HuwayoSil_1
HwySl   HuwayoSil       Ndu     blister;vesicle
HwySl   HuwayoSil       NapAt   blister;vesicle
;; HawoSalap_1
HwSl    HawoSal NapAt   summary;resume
;
;--- HwD
;; HawoD_1
HwD     HawoD   Ndu     basin;reservoir
>HwAD   >aHowAD N       basins;reservoir
HyAD    HiyAD   N       basins;reservoirs
HyAD    HiyAD   N       safe havens
HyDAn   HiyDAn  N       basins;reservoirs
;; HuwayoDap_1
HwyD    HuwayoD Nap     renal pelvis
;
;--- HwT
;; HAT-u_1
HAT     HAT     PV_V    guard;protect;encircle
HT      HuT     PV_C    guard;protect;encircle
HwT     HuwT    IV_V    guard;protect;encircle
HT      HuT     IV_C    guard;protect;encircle
;; Haw~aT_1
HwT     Haw~aT  PV      encircle;surround
HwT     Haw~iT  IV_yu   encircle;surround
;; HAwaT_1
HAwT    HAwaT   PV      try to outwit;mislead
HAwT    HAwiT   IV_yu   try to outwit;mislead
;; >aHAT_1
>HAT    >aHAT   PV_V    surround;encircle
>HT     >aHaT   PV_C    surround;encircle
HyT     HiyT    IV_V_yu surround;encircle
HT      HiT     IV_C_yu surround;encircle
HAT     HAT     IV_V_Pass_yu    be surrounded;be encircled
HT      HaT     IV_C_Pass_yu    be surrounded;be encircled
;; taHaw~aT_1
tHwT    taHaw~aT        PV      take precautions;guard;be careful
tHwT    taHaw~aT        IV      take precautions;guard;be careful
;; {iHotAT_1
<HtAT   {iHotAT PV_V    take precautions;be careful;surround
<HtT    {iHotaT PV_C    take precautions;be careful;surround
HtAT    HotAT   IV_V    take precautions;be careful;surround
HtT     HotaT   IV_C    take precautions;be careful;surround
;; HiyTap_1
HyT     HiyT    Nap     caution;care
;; HawoTap_1
HwT     HawoT   Nap     caution;care
;; HiyATap_1
HyAT    HiyAT   Nap     guarding;custody
;; taHowiyT_1
tHwyT   taHowiyT        NduAt   encirclement
;; <iHATap_1
<HAT    <iHAT   Nap     surrounding;encompassing
;; taHaw~uT_1
tHwT    taHaw~uT        NduAt   precaution;attention
;; {iHotiyAT_1
<HtyAT  {iHotiyAT       NduAt   reserve (econ., geol., milit., spo.)
;; {iHotiyAT_2
<HtyAT  {iHotiyAT       NduAt   caution;precaution
;; {iHotiyATiy~_1
<HtyATy {iHotiyATiy~    Nall    precautionary;contingency;reserve     <pos>{iHotiyATiy~/ADJ</pos>
;; {iHotiyATiy~_2
<HtyATy {iHotiyATiy~    NduAt   reserves (econ., geol., milit., spo.)    <pos>{iHotiyATiy~/NOUN</pos>
;; HA}iT_1
HA}T    HA}iT   Ndu     wall
HyTAn   HiyTAn  N       walls
HyAT    HiyAT   N       walls
HwA}T   HawA}iT Ndip    walls
;; HA}iTiy~_1
HA}Ty   HA}iTiy~        Nall    wall     <pos>HA}iTiy~/ADJ</pos>
;; HawiyT_1
HwyT    HawiyT  N/ap    shrewd;clever
;; muHiyT_1
mHyT    muHiyT  Ndu     Ocean
;; muHiyT_2
mHyT    muHiyT  Nall    surrounding;peripheral     <pos>muHiyT/ADJ</pos>
;; muHAT_1
